current_time,weather,temp,humidity
25-08-22 17:17:39,Clear,25.65,90
25-08-22 17:32:54,Clouds,25.76,100
25-08-22 17:43:07,Clouds,25.76,100
25-08-22 17:49:19,Clouds,25.76,100
25-08-22 17:55:40,Clouds,25.76,100
25-08-22 18:14:37,Clear,25.59,92
25-08-22 18:42:08,Clouds,26.76,100
25-08-22 18:53:13,Clouds,26.76,100
25-08-22 18:59:09,Clouds,26.76,100
25-08-22 19:14:47,Clouds,26.76,100
25-08-22 19:26:03,Clouds,25.26,93
25-08-22 19:33:27,Clouds,25.76,100
25-08-22 19:40:23,Clouds,25.76,100
25-08-22 19:46:35,Clouds,25.76,100
25-08-22 19:52:48,Clouds,25.76,100
25-08-22 19:58:46,Clouds,25.76,100
25-08-22 20:19:12,Clouds,25.76,100
25-08-22 20:34:33,Clouds,25.76,100
25-08-22 20:44:17,Clouds,25.76,100
25-08-22 20:50:23,Clouds,25.76,100
25-08-22 20:56:29,Clouds,25.76,100
25-08-22 21:10:51,Clouds,25.76,100
25-08-22 21:26:25,Clouds,25.76,100
25-08-22 21:35:05,Clouds,25.76,100
25-08-22 21:42:08,Clouds,25.76,100
25-08-22 21:48:37,Clouds,25.76,100
25-08-22 21:54:25,Clouds,25.76,100
25-08-22 22:00:40,Clouds,25.76,100
25-08-22 22:19:41,Clouds,25.46,93
25-08-22 22:34:39,Clouds,26.76,100
25-08-22 22:44:06,Clouds,26.76,100
25-08-22 22:49:59,Clouds,26.76,100
25-08-22 22:56:01,Clouds,26.76,100
25-08-22 23:10:52,Clouds,26.76,100
25-08-22 23:26:32,Clouds,28.76,94
25-08-22 23:34:57,Clouds,28.76,94
25-08-22 23:42:19,Clouds,28.76,94
25-08-22 23:48:35,Clouds,28.76,94
25-08-22 23:54:48,Clouds,28.76,94
25-08-23 00:39:33,Clouds,28.76,94
25-08-23 02:14:09,Clouds,29.76,84
25-08-23 03:10:40,Clouds,30.76,79
25-08-23 03:41:35,Clouds,31.76,70
25-08-23 03:53:27,Clouds,31.76,70
25-08-23 03:59:15,Clouds,31.76,70
25-08-23 04:21:30,Clouds,32.47,69
25-08-23 04:38:40,Clouds,30.76,79
25-08-23 04:48:31,Clouds,30.76,79
25-08-23 04:54:35,Clouds,30.76,79
25-08-23 05:07:49,Clouds,30.76,79
25-08-23 05:27:49,Clouds,29.76,84
25-08-23 05:38:31,Clouds,29.76,84
25-08-23 05:44:38,Clouds,29.76,84
25-08-23 05:50:50,Clouds,29.76,84
25-08-23 05:56:52,Clouds,29.76,84
25-08-23 06:17:36,Clouds,30.76,79
25-08-23 06:41:50,Clouds,30.76,79
25-08-23 06:51:44,Clouds,30.76,79
25-08-23 06:57:48,Clouds,30.76,79
25-08-23 07:13:22,Clouds,30.76,79
25-08-23 07:26:18,Clouds,32.96,69
25-08-23 07:33:21,Clear,31.76,74
25-08-23 07:39:48,Clear,31.76,74
25-08-23 07:45:57,Clear,31.76,74
25-08-23 07:52:08,Clear,31.76,74
25-08-23 07:58:06,Clear,31.76,74
25-08-23 08:18:41,Clouds,33.12,68
25-08-23 08:37:36,Clouds,31.76,74
25-08-23 08:48:58,Clouds,31.76,74
25-08-23 08:54:50,Clouds,31.76,74
25-08-23 09:08:08,Clouds,31.76,74
25-08-23 09:26:23,Clouds,30.76,79
25-08-23 09:35:28,Clouds,30.76,79
25-08-23 09:42:15,Clouds,30.76,79
25-08-23 09:48:30,Clouds,30.76,79
25-08-23 09:54:16,Clouds,30.76,79
25-08-23 10:00:15,Clouds,30.76,79
25-08-23 10:19:42,Clouds,30.72,75
25-08-23 10:35:35,Clouds,28.76,89
25-08-23 10:44:11,Clouds,28.76,89
25-08-23 10:50:19,Clouds,28.76,89
25-08-23 10:56:20,Clouds,28.76,89
25-08-23 11:08:53,Clouds,28.76,89
25-08-23 11:21:59,Clouds,29.43,86
25-08-23 11:28:26,Clear,27.76,94
25-08-23 11:35:59,Clear,27.76,94
25-08-23 11:42:12,Clear,27.76,94
25-08-23 11:48:21,Clear,27.76,94
25-08-23 11:54:21,Clear,27.76,94
25-08-23 12:00:22,Clear,27.76,94
25-08-23 12:39:22,Clouds,27.76,100
25-08-23 13:04:14,Clouds,27.76,100
25-08-23 13:30:19,Clouds,27.76,100
25-08-23 13:40:53,Clouds,27.76,100
25-08-23 13:47:00,Clouds,27.76,100
25-08-23 13:53:08,Clouds,27.76,100
25-08-23 13:59:02,Clouds,27.76,100
25-08-23 14:15:01,Clear,27.66,87
25-08-23 14:30:34,Clouds,26.76,100
25-08-23 14:39:45,Clouds,26.76,100
25-08-23 14:45:44,Clouds,26.76,100
25-08-23 14:52:11,Clouds,26.76,100
25-08-23 14:58:08,Clouds,26.76,100
25-08-23 15:13:53,Clear,27.29,88
25-08-23 15:28:01,Clear,25.76,100
25-08-23 15:36:26,Clear,25.76,100
25-08-23 15:42:43,Clear,25.76,100
25-08-23 15:48:38,Clear,25.76,100
25-08-23 15:54:38,Clear,25.76,100
25-08-23 16:08:19,Clear,25.76,100
25-08-23 16:30:48,Clear,25.76,100
25-08-23 16:43:20,Clear,25.76,100
25-08-23 16:50:07,Clear,25.76,100
25-08-23 16:56:15,Clear,25.76,100
25-08-23 17:09:11,Clear,25.76,100
25-08-23 17:25:14,Clear,25.76,100
25-08-23 17:33:46,Clear,25.76,100
25-08-23 17:40:33,Clear,25.76,100
25-08-23 17:46:39,Clear,25.76,100
25-08-23 17:52:47,Clear,25.76,100
25-08-23 17:58:41,Clear,25.76,100
25-08-23 18:21:48,Clouds,25.76,94
25-08-23 18:41:12,Clouds,25.76,94
25-08-23 18:50:45,Clouds,25.76,94
25-08-23 18:56:33,Clouds,25.76,94
25-08-23 19:08:42,Clouds,25.76,94
25-08-23 19:20:50,Clouds,24.76,100
25-08-23 19:26:39,Clouds,24.76,100
25-08-23 19:34:15,Clouds,24.76,100
25-08-23 19:40:20,Clouds,24.76,100
25-08-23 19:46:18,Clouds,24.76,100
25-08-23 19:52:41,Clouds,24.76,100
25-08-23 19:58:23,Clouds,24.76,100
25-08-23 20:16:32,Clouds,24.76,100
25-08-23 20:31:05,Clouds,24.76,100
25-08-23 20:40:39,Clouds,24.76,100
25-08-23 20:46:53,Clouds,24.76,100
25-08-23 20:53:08,Clouds,24.76,100
25-08-23 20:58:57,Clouds,24.76,100
25-08-23 21:14:55,Clouds,24.76,100
25-08-23 21:27:23,Clouds,24.76,100
25-08-23 21:35:16,Clouds,24.76,100
25-08-23 21:41:05,Clouds,24.76,100
25-08-23 21:47:00,Clouds,24.76,100
25-08-23 21:53:08,Clouds,24.76,100
25-08-23 21:58:55,Clouds,24.76,100
25-08-23 22:15:45,Clouds,24.76,100
25-08-23 22:31:56,Clouds,26.76,100
25-08-23 22:42:21,Clouds,26.76,100
25-08-23 22:48:14,Clouds,26.76,100
25-08-23 22:54:09,Clouds,26.76,100
25-08-23 22:59:55,Clouds,26.76,100
25-08-23 23:18:01,Clouds,26.76,100
25-08-23 23:30:03,Clouds,27.76,100
25-08-23 23:38:45,Clouds,27.76,100
25-08-23 23:45:08,Clouds,27.76,100
25-08-23 23:50:52,Clouds,27.76,100
25-08-23 23:56:54,Clouds,27.76,100
25-08-24 01:10:59,Clouds,28.76,94
25-08-24 02:55:49,Clouds,31.76,70
25-08-24 03:42:52,Clouds,31.76,66
25-08-24 04:03:01,Clouds,31.76,66
25-08-24 04:32:54,Clouds,32.76,62
25-08-24 04:47:37,Clouds,32.76,62
25-08-24 04:55:09,Clouds,32.76,62
25-08-24 05:09:24,Clouds,32.76,62
25-08-24 05:30:01,Clouds,33.76,59
25-08-24 05:41:18,Clouds,33.76,59
25-08-24 05:47:25,Clouds,33.76,59
25-08-24 05:53:37,Clouds,33.76,59
25-08-24 05:59:26,Clouds,33.76,59
25-08-24 06:27:08,Clouds,34.76,46
25-08-24 06:46:40,Clouds,34.76,46
25-08-24 06:55:13,Clouds,34.76,46
25-08-24 07:08:57,Clouds,34.76,46
25-08-24 07:25:17,Clear,32.85,48
25-08-24 07:32:59,Clouds,33.76,52
25-08-24 07:40:46,Clouds,33.76,52
25-08-24 07:46:52,Clouds,33.76,52
25-08-24 07:53:06,Clouds,33.76,52
25-08-24 07:59:10,Clouds,33.76,52
25-08-24 08:20:59,Clear,32.8,54
25-08-24 08:37:50,Clouds,32.76,58
25-08-24 08:47:59,Clouds,32.76,58
25-08-24 08:54:06,Clouds,32.76,58
25-08-24 09:00:11,Clouds,32.76,58
25-08-24 09:19:15,Clear,32.61,60
25-08-24 09:30:56,Clouds,30.76,70
25-08-24 09:39:39,Clouds,30.76,70
25-08-24 09:45:25,Clouds,30.76,70
25-08-24 09:51:31,Clouds,30.76,70
25-08-24 09:57:34,Clouds,30.76,70
25-08-24 10:13:42,Clouds,30.76,70
25-08-24 10:32:27,Clouds,28.76,89
25-08-24 10:42:47,Clouds,28.76,89
25-08-24 10:48:56,Clouds,28.76,89
25-08-24 10:54:57,Clouds,28.76,89
25-08-24 11:06:37,Clouds,28.76,89
25-08-24 11:21:39,Clear,28.92,80
25-08-24 11:28:29,Clear,27.76,89
25-08-24 11:36:07,Clear,27.76,89
25-08-24 11:42:15,Clear,27.76,89
25-08-24 11:48:27,Clear,27.76,89
25-08-24 11:54:34,Clear,27.76,89
25-08-24 12:14:02,Clear,27.76,89
25-08-24 12:53:53,Clear,26.76,100
25-08-24 13:16:10,Clouds,28.44,81
25-08-24 13:34:39,Clear,26.76,100
25-08-24 13:43:34,Clear,26.76,100
25-08-24 13:49:41,Clear,26.76,100
25-08-24 13:55:55,Clear,26.76,100
25-08-24 14:09:06,Clear,26.76,100
25-08-24 14:27:40,Clear,26.76,100
25-08-24 14:37:50,Clear,26.76,100
25-08-24 14:44:37,Clear,26.76,100
25-08-24 14:50:29,Clear,26.76,100
25-08-24 14:56:20,Clear,26.76,100
25-08-24 15:10:43,Clear,26.76,100
25-08-24 15:27:43,Clear,25.76,100
25-08-24 15:36:40,Clear,25.76,100
25-08-24 15:43:22,Clear,25.76,100
25-08-24 15:49:25,Clear,25.76,100
25-08-24 15:55:25,Clear,25.76,100
25-08-24 16:10:32,Clear,25.76,100
25-08-24 16:33:34,Clouds,25.76,100
25-08-24 16:46:15,Clouds,25.76,100
25-08-24 16:53:00,Clouds,25.76,100
25-08-24 16:59:11,Clouds,25.76,100
25-08-24 17:15:02,Clouds,26.67,91
25-08-24 17:29:23,Clouds,26.67,91
25-08-24 17:38:45,Clouds,26.76,100
25-08-24 17:45:00,Clouds,26.76,100
25-08-24 17:51:12,Clouds,26.76,100
25-08-24 17:57:11,Clouds,26.76,100
25-08-24 18:17:46,Clouds,26.31,89
25-08-24 18:41:09,Clouds,25.76,100
25-08-24 18:51:36,Clouds,25.76,100
25-08-24 18:57:36,Clouds,25.76,100
25-08-24 19:11:31,Clouds,25.58,95
25-08-24 19:23:01,Clouds,25.76,100
25-08-24 19:28:52,Clouds,25.76,100
25-08-24 19:36:55,Clouds,25.76,100
25-08-24 19:43:01,Clouds,25.76,100
25-08-24 19:49:08,Clouds,25.76,100
25-08-24 19:55:12,Clouds,25.76,100
25-08-24 20:09:43,Clouds,25.76,100
25-08-24 20:29:11,Clouds,25.76,100
25-08-24 20:39:40,Clouds,25.76,100
25-08-24 20:46:40,Clouds,25.76,100
25-08-24 20:52:52,Clouds,25.76,100
25-08-24 20:58:55,Clouds,25.76,100
25-08-24 21:15:10,Clouds,25.49,93
25-08-24 21:27:55,Clouds,26.76,100
25-08-24 21:35:55,Clouds,26.76,100
25-08-24 21:42:27,Clouds,26.76,100
25-08-24 21:48:40,Clouds,26.76,100
25-08-24 21:54:44,Clouds,26.76,100
25-08-24 22:07:40,Clouds,26.76,100
25-08-24 22:28:33,Rain,27.76,100
25-08-24 22:39:58,Rain,27.76,100
25-08-24 22:46:39,Clouds,27.76,100
25-08-24 22:52:37,Rain,27.76,100
25-08-24 22:58:36,Rain,27.76,100
25-08-24 23:15:29,Clouds,27.53,89
25-08-24 23:28:51,Thunderstorm,25.76,100
25-08-24 23:37:40,Clouds,25.76,100
25-08-24 23:44:19,Clouds,24.76,100
25-08-24 23:50:18,Clouds,24.76,100
25-08-24 23:56:30,Clouds,24.76,100
25-08-25 01:01:45,Rain,26.76,100
25-08-25 02:47:06,Clouds,30.76,84
25-08-25 03:38:23,Clouds,30.76,84
25-08-25 04:01:19,Clouds,30.76,84
25-08-25 04:31:22,Clouds,32.76,70
25-08-25 04:48:45,Clouds,32.76,70
25-08-25 04:56:37,Clouds,32.76,70
25-08-25 05:14:08,Clouds,33.81,60
25-08-25 05:34:08,Clouds,32.76,70
25-08-25 05:46:04,Clouds,32.76,70
25-08-25 05:52:15,Clouds,32.76,70
25-08-25 05:58:15,Clouds,32.76,70
25-08-25 06:27:20,Clouds,31.76,74
25-08-25 06:51:00,Clouds,31.76,74
25-08-25 06:59:40,Clouds,31.76,74
25-08-25 07:20:07,Clouds,32.61,61
25-08-25 07:32:40,Clouds,31.76,70
25-08-25 07:42:37,Clouds,31.76,70
25-08-25 07:48:50,Clouds,31.76,70
25-08-25 07:54:58,Clouds,31.76,70
25-08-25 08:14:20,Clouds,31.76,70
25-08-25 08:42:37,Clouds,30.76,84
25-08-25 08:56:27,Clouds,30.76,84
25-08-25 09:14:35,Clouds,31.64,66
25-08-25 09:34:12,Clouds,30.76,79
25-08-25 09:45:14,Clouds,30.76,79
25-08-25 09:51:24,Clouds,30.76,79
25-08-25 09:57:38,Clouds,30.76,79
25-08-25 10:17:16,Clouds,30.76,79
25-08-25 10:39:31,Clouds,29.76,84
25-08-25 10:49:44,Clouds,29.76,84
25-08-25 10:55:47,Clouds,29.76,84
25-08-25 11:09:45,Clouds,29.76,84
25-08-25 11:25:32,Clouds,28.76,94
25-08-25 11:34:43,Rain,28.76,94
25-08-25 11:42:59,Clouds,28.76,94
25-08-25 11:49:09,Rain,28.76,94
25-08-25 11:55:14,Clouds,28.76,94
25-08-25 12:19:06,Clouds,28.76,94
25-08-25 13:02:10,Clouds,28.76,94
25-08-25 13:35:08,Clouds,28.76,94
25-08-25 13:49:05,Clouds,28.76,94
25-08-25 13:55:28,Clouds,28.76,94
25-08-25 14:10:58,Clear,27.09,86
25-08-25 14:33:34,Clouds,28.76,100
25-08-25 14:47:00,Clouds,28.76,100
25-08-25 14:53:35,Rain,28.76,100
25-08-25 14:59:34,Rain,28.76,100
25-08-25 15:20:56,Thunderstorm,27.76,100
25-08-25 15:37:41,Thunderstorm,27.76,100
25-08-25 15:47:21,Rain,27.76,100
25-08-25 15:53:48,Thunderstorm,27.76,100
25-08-25 15:59:45,Thunderstorm,27.76,100
25-08-25 16:25:30,Rain,27.76,94
25-08-25 16:44:47,Rain,27.76,94
25-08-25 16:55:36,Rain,27.76,94
25-08-25 17:07:58,Rain,27.76,94
25-08-25 17:26:33,Rain,25.6,94
25-08-25 17:37:37,Rain,26.76,100
25-08-25 17:44:42,Rain,26.76,100
25-08-25 17:50:57,Rain,26.76,100
25-08-25 17:56:57,Rain,26.76,100
25-08-25 18:19:52,Rain,25.2,91
25-08-25 18:45:01,Rain,25.76,100
25-08-25 18:55:50,Thunderstorm,25.76,100
25-08-25 19:08:28,Thunderstorm,25.76,100
25-08-25 19:23:11,Thunderstorm,25.76,100
25-08-25 19:29:29,Thunderstorm,24.76,100
25-08-25 19:37:15,Rain,24.76,100
25-08-25 19:43:28,Rain,24.76,100
25-08-25 19:49:33,Rain,24.76,100
25-08-25 19:55:44,Rain,24.76,100
25-08-25 20:11:51,Rain,24.76,100
25-08-25 20:31:27,Rain,24.76,100
25-08-25 20:43:03,Rain,24.76,100
25-08-25 20:50:10,Rain,24.76,100
25-08-25 20:56:10,Rain,24.76,100
25-08-25 21:10:58,Rain,24.76,100
25-08-25 21:27:51,Rain,25.76,100
25-08-25 21:37:35,Rain,25.76,100
25-08-25 21:44:09,Rain,25.76,100
25-08-25 21:50:22,Rain,25.76,100
25-08-25 21:56:10,Rain,25.76,100
25-08-25 22:11:41,Rain,25.09,98
25-08-25 22:31:17,Mist,25.76,100
25-08-25 22:42:40,Mist,25.76,100
25-08-25 22:49:06,Mist,25.76,100
25-08-25 22:55:10,Mist,25.76,100
25-08-25 23:09:16,Rain,25.76,100
25-08-25 23:26:57,Rain,26.76,100
25-08-25 23:36:39,Rain,26.76,100
25-08-25 23:43:43,Rain,26.76,100
25-08-25 23:49:49,Rain,26.76,100
25-08-25 23:55:57,Mist,26.76,100
25-08-26 00:54:59,Mist,26.76,100
25-08-26 02:25:01,Clouds,29.76,84
25-08-26 03:27:12,Clouds,29.76,74
25-08-26 03:52:08,Clouds,29.76,74
25-08-26 04:00:34,Clouds,29.76,74
25-08-26 04:26:02,Clouds,29.83,76
25-08-26 04:42:17,Clouds,30.76,66
25-08-26 04:51:47,Clouds,30.76,66
25-08-26 04:57:40,Clouds,30.76,66
25-08-26 05:15:28,Clouds,30.76,66
25-08-26 05:33:39,Clouds,30.76,66
25-08-26 05:45:10,Clouds,30.76,66
25-08-26 05:51:16,Clouds,30.76,66
25-08-26 05:57:21,Clouds,30.76,66
25-08-26 06:22:08,Clouds,31.76,62
25-08-26 06:47:36,Clouds,31.76,62
25-08-26 06:58:57,Clouds,31.76,62
25-08-26 07:17:36,Clouds,31.76,62
25-08-26 07:31:47,Clouds,30.76,70
25-08-26 07:41:26,Clouds,30.76,70
25-08-26 07:47:33,Clouds,30.76,70
25-08-26 07:53:33,Clouds,30.76,70
25-08-26 07:59:28,Clouds,30.76,70
25-08-26 08:27:25,Clouds,29.76,74
25-08-26 08:47:04,Clouds,29.76,74
25-08-26 08:58:05,Clouds,29.76,74
25-08-26 09:17:45,Clouds,29.76,74
25-08-26 09:35:35,Clouds,28.76,79
25-08-26 09:46:38,Clouds,28.76,79
25-08-26 09:52:51,Clouds,28.76,79
25-08-26 09:59:01,Clouds,28.76,79
25-08-26 10:19:27,Clouds,28.76,79
25-08-26 10:40:12,Clouds,27.76,94
25-08-26 10:50:23,Clouds,27.76,94
25-08-26 10:56:32,Clouds,27.76,94
25-08-26 11:11:42,Clouds,27.5,83
25-08-26 11:26:54,Clear,26.76,89
25-08-26 11:36:12,Clear,26.76,89
25-08-26 11:43:41,Clear,26.76,89
25-08-26 11:49:54,Clear,26.76,89
25-08-26 11:55:56,Clear,26.76,89
25-08-26 12:23:10,Clear,25.76,94
25-08-26 13:04:09,Clear,25.76,94
25-08-26 13:38:34,Clouds,24.76,100
25-08-26 13:50:28,Clouds,24.76,100
25-08-26 13:56:25,Clouds,24.76,100
25-08-26 14:12:06,Clouds,24.76,100
25-08-26 14:32:22,Clouds,24.76,100
25-08-26 14:45:00,Clouds,24.76,100
25-08-26 14:51:44,Clouds,24.76,100
25-08-26 14:58:05,Clouds,24.76,100
25-08-26 15:17:04,Clear,26.01,91
25-08-26 15:33:08,Clouds,24.76,94
25-08-26 15:43:21,Clouds,24.76,94
25-08-26 15:49:59,Clouds,24.76,94
25-08-26 15:56:02,Clouds,24.76,94
25-08-26 16:13:51,Clouds,24.76,94
25-08-26 16:36:37,Clouds,23.76,100
25-08-26 16:49:46,Clouds,23.76,100
25-08-26 16:56:50,Clouds,23.76,100
25-08-26 17:11:38,Clouds,24.25,94
25-08-26 17:29:21,Clear,22.76,100
25-08-26 17:39:55,Clear,22.76,100
25-08-26 17:46:27,Clear,22.76,100
25-08-26 17:52:39,Clear,22.76,100
25-08-26 17:58:40,Clear,22.76,100
25-08-26 18:24:00,Clear,22.76,100
25-08-26 18:44:33,Clear,22.76,100
25-08-26 18:54:01,Clear,22.76,100
25-08-26 19:00:15,Clear,22.76,100
25-08-26 19:16:04,Clear,22.76,100
25-08-26 19:25:45,Clouds,24.13,95
25-08-26 19:32:49,Clear,22.76,100
25-08-26 19:40:09,Clear,22.76,100
25-08-26 19:46:25,Clear,22.76,100
25-08-26 19:52:42,Clear,22.76,100
25-08-26 19:58:48,Clear,22.76,100
25-08-26 20:19:06,Clouds,23.57,97
25-08-26 20:33:12,Clear,21.76,100
25-08-26 20:42:50,Clear,21.76,100
25-08-26 20:49:05,Clear,21.76,100
25-08-26 20:55:16,Clear,21.76,100
25-08-26 21:08:32,Clear,21.76,100
25-08-26 21:24:42,Clouds,23.5,98
25-08-26 21:32:09,Clear,21.76,100
25-08-26 21:40:10,Clear,21.76,100
25-08-26 21:46:28,Clear,21.76,100
25-08-26 21:52:29,Clear,21.76,100
25-08-26 21:58:39,Clear,21.76,100
25-08-26 22:15:46,Clouds,22.78,100
25-08-26 22:32:32,Clear,23.76,100
25-08-26 22:43:09,Clear,23.76,100
25-08-26 22:49:24,Clear,23.76,100
25-08-26 22:55:24,Clear,23.76,100
25-08-26 23:09:01,Clear,23.76,100
25-08-26 23:25:11,Clouds,25.76,94
25-08-26 23:32:14,Clouds,25.76,94
25-08-26 23:40:08,Clouds,25.76,94
25-08-26 23:46:26,Clouds,25.76,94
25-08-26 23:52:36,Clouds,25.76,94
25-08-26 23:58:36,Clouds,25.76,94
25-08-27 01:18:08,Clouds,29.76,70
25-08-27 02:41:56,Clouds,29.76,66
25-08-27 03:24:54,Clouds,30.76,55
25-08-27 03:45:55,Clouds,30.76,55
25-08-27 03:55:09,Clouds,30.76,55
25-08-27 04:11:36,Clouds,30.76,55
25-08-27 04:33:21,Clouds,31.76,55
25-08-27 04:44:48,Clouds,31.76,55
25-08-27 04:51:24,Clouds,31.76,55
25-08-27 04:57:18,Clouds,31.76,55
25-08-27 05:13:53,Clouds,31.94,50
25-08-27 05:31:48,Clear,31.76,51
25-08-27 05:42:36,Clear,31.76,51
25-08-27 05:48:41,Clear,31.76,51
25-08-27 05:54:47,Clear,31.76,51
25-08-27 06:13:22,Clear,31.76,51
25-08-27 06:41:52,Clear,31.76,51
25-08-27 06:52:43,Clear,31.76,51
25-08-27 06:58:40,Clear,31.76,51
25-08-27 07:16:17,Clouds,32.17,49
25-08-27 07:28:44,Clear,30.76,58
25-08-27 07:37:36,Clear,30.76,58
25-08-27 07:43:53,Clear,30.76,58
25-08-27 07:49:48,Clear,30.76,58
25-08-27 07:55:35,Clear,30.76,58
25-08-27 08:14:10,Clouds,31.63,54
25-08-27 08:37:14,Clear,28.76,65
25-08-27 08:50:45,Clear,28.76,65
25-08-27 08:56:46,Clear,28.76,65
25-08-27 09:13:57,Clear,28.76,65
25-08-27 09:31:32,Clouds,27.76,65
25-08-27 09:42:25,Clouds,27.76,65
25-08-27 09:48:54,Clouds,27.76,65
25-08-27 09:54:40,Clouds,27.76,65
25-08-27 10:08:41,Clouds,28.94,64
25-08-27 10:31:48,Clear,25.76,78
25-08-27 10:43:36,Clear,25.76,78
25-08-27 10:49:52,Clear,25.76,78
25-08-27 10:55:49,Clear,25.76,78
25-08-27 11:09:32,Clouds,28.05,74
25-08-27 11:23:43,Clear,25.76,83
25-08-27 11:30:01,Clear,25.76,83
25-08-27 11:37:35,Clear,25.76,83
25-08-27 11:43:41,Clear,25.76,83
25-08-27 11:49:39,Clear,25.76,83
25-08-27 11:55:40,Clear,25.76,83
25-08-27 12:20:30,Clouds,27.66,71
25-08-27 12:59:09,Clear,25.76,89
25-08-27 13:27:15,Clear,24.76,94
25-08-27 13:42:54,Clear,24.76,94
25-08-27 13:51:03,Clear,24.76,94
25-08-27 13:56:52,Clear,24.76,94
25-08-27 14:13:02,Clear,24.76,94
25-08-27 14:32:38,Clear,24.76,100
25-08-27 14:44:50,Clear,24.76,100
25-08-27 14:51:15,Clear,24.76,100
25-08-27 14:57:19,Clear,24.76,100
25-08-27 15:14:51,Clouds,25.07,82
25-08-27 15:31:45,Clear,24.76,100
25-08-27 15:42:38,Clear,24.76,100
25-08-27 15:49:03,Clear,24.76,100
25-08-27 15:55:22,Clear,24.76,100
25-08-27 16:12:17,Clear,24.76,100
25-08-27 16:36:36,Clear,24.76,100
25-08-27 16:49:48,Clear,24.76,100
25-08-27 16:56:31,Clear,24.76,100
25-08-27 17:10:45,Clear,24.76,100
25-08-27 17:28:23,Clouds,24.72,84
25-08-27 17:38:36,Clear,24.76,100
25-08-27 17:45:18,Clear,24.76,100
25-08-27 17:51:40,Clear,24.76,100
25-08-27 17:57:35,Clear,24.76,100
25-08-27 18:20:20,Clouds,25.3,81
25-08-27 18:41:49,Clear,24.76,94
25-08-27 18:51:50,Clear,24.76,94
25-08-27 18:57:42,Clear,24.76,94
25-08-27 19:12:37,Clear,24.76,94
25-08-27 19:24:25,Clear,24.76,94
25-08-27 19:30:49,Clear,24.76,94
25-08-27 19:38:25,Clear,24.76,94
25-08-27 19:44:27,Clear,24.76,94
25-08-27 19:50:51,Clear,24.76,94
25-08-27 19:56:41,Clear,24.76,94
25-08-27 20:14:11,Clear,24.76,94
25-08-27 20:31:56,Clear,24.76,94
25-08-27 20:42:41,Clear,24.76,94
25-08-27 20:49:51,Clear,24.76,94
25-08-27 20:55:51,Clear,24.76,94
25-08-27 21:09:46,Clouds,24.6,87
25-08-27 21:25:58,Clouds,24.6,87
25-08-27 21:33:41,Clear,24.76,94
25-08-27 21:40:55,Clear,24.76,94
25-08-27 21:47:11,Clear,24.76,94
25-08-27 21:53:12,Clear,24.76,94
25-08-27 21:59:27,Clear,24.76,94
25-08-27 22:17:01,Clear,24.76,100
25-08-27 22:32:18,Clear,24.76,100
25-08-27 22:42:15,Clear,24.76,100
25-08-27 22:48:39,Clear,24.76,100
25-08-27 22:54:43,Clear,24.76,100
25-08-27 23:08:08,Clear,24.76,100
25-08-27 23:24:30,Clouds,25.47,90
25-08-27 23:30:46,Clear,25.76,89
25-08-27 23:38:24,Clear,25.76,89
25-08-27 23:44:25,Clear,25.76,89
25-08-27 23:50:44,Clear,25.76,89
25-08-27 23:56:42,Clear,25.76,89
25-08-28 00:59:51,Clear,28.76,74
25-08-28 02:25:11,Clouds,29.8,64
25-08-28 03:13:11,Clouds,30.02,60
25-08-28 03:43:00,Clouds,30.76,62
25-08-28 03:53:19,Clouds,30.76,62
25-08-28 03:59:09,Clouds,30.76,62
25-08-28 04:21:33,Clouds,30.35,60
25-08-28 04:38:56,Clouds,30.76,62
25-08-28 04:47:55,Clouds,30.76,62
25-08-28 04:54:16,Clouds,30.76,62
25-08-28 05:00:08,Clouds,30.76,62
25-08-28 05:19:42,Clouds,30.76,62
25-08-28 05:34:17,Clouds,29.76,70
25-08-28 05:43:57,Clouds,29.76,70
25-08-28 05:49:59,Clouds,29.76,70
25-08-28 05:56:11,Clouds,29.76,70
25-08-28 06:18:10,Clouds,31.03,54
25-08-28 06:44:59,Clouds,30.76,70
25-08-28 06:55:36,Clouds,30.76,70
25-08-28 07:10:35,Clouds,30.76,70
25-08-28 07:27:39,Clouds,29.78,70
25-08-28 07:36:57,Clouds,29.76,74
25-08-28 07:43:49,Clouds,29.76,74
25-08-28 07:50:00,Clouds,29.76,74
25-08-28 07:56:22,Clouds,29.76,74
25-08-28 08:16:19,Clouds,29.76,74
25-08-28 08:39:39,Clouds,30.76,70
25-08-28 08:51:54,Clouds,30.76,70
25-08-28 08:57:55,Clouds,30.76,70
25-08-28 09:16:24,Clouds,30.76,70
25-08-28 09:32:03,Clouds,29.76,79
25-08-28 09:42:33,Clouds,29.76,79
25-08-28 09:48:55,Clouds,29.76,79
25-08-28 09:54:58,Clouds,29.76,79
25-08-28 10:09:56,Clouds,29.76,79
25-08-28 10:33:21,Clouds,28.76,84
25-08-28 10:45:04,Clouds,28.76,84
25-08-28 10:51:26,Clouds,28.76,84
25-08-28 10:57:38,Clouds,28.76,84
25-08-28 11:12:12,Clouds,28.76,84
25-08-28 11:24:57,Clouds,28.76,84
25-08-28 11:31:37,Clouds,28.76,84
25-08-28 11:39:42,Clouds,28.76,84
25-08-28 11:45:52,Clouds,28.76,84
25-08-28 11:52:04,Clouds,28.76,84
